,redcap_repeat_instrument,redcap_repeat_instance,basic_registry,basic_death,basic_y_death,basic_c_death,basic_sex,basic_eth___1,basic_eth___2,basic_eth___3,basic_eth___4,basic_eth___5,basic_eth___6,basic_eth___7,basic_eth___8,basic_eth___9,basic_eth___10,basic_eth___11,basic_eth___12,basic_eth___13,basic_diag,basic_diag_leuko,basic_diag_diff,basic_symptom,basic_clinic,basic_hema,basic_data_consent_complete,exam_fvis,exam_change,exam_cog,exam_consc,exam_dement,exam_dement_spec,exam_learn,exam_concen,exam_fati,exam_np___0,exam_np___1,exam_np___2,exam_np___3,exam_np___4,exam_np_spec,exam_psych___1,exam_psych___2,exam_psych___3,exam_psych___4,exam_psych___5,exam_psych___6,exam_mab,exam_adh,exam_depr,exam_man,exam_sleep,exam_person___1,exam_person___2,exam_person___3,exam_person___4,exam_person___5,exam_person___6,exam_person___7,exam_person___8,exam_person___9,exam_person___10,exam_person___11,exam_seiz,exam_seiz_type___1,exam_seiz_type___2,exam_seiz_type___3,exam_seiz_type___4,exam_emd,exam_dipl,exam_dipl_c___1,exam_dipl_c___2,exam_dipl_c___3,exam_dipl_c___4,exam_dipl_c___5,exam_dipl_c___6,exam_nys,exam_emp,exam_vis,exam_loss,exam_loss_t___1,exam_loss_t___2,exam_loss_t___3,exam_loss_t___4,exam_loss_t___5,exam_loss_c,exam_color,exam_crn,exam_fp,exam_od,exam_hi,exam_hp,exam_trig,exam_speech,exam_speech_spec___1,exam_speech_spec___2,exam_speech_spec___3,exam_speech_spec___4,exam_dysp,exam_sens,exam_numb,exam_numb_local___1,exam_numb_local___2,exam_numb_local___3,exam_numb_local___4,exam_numb_local___5,exam_numb_local___6,exam_numb_local___7,exam_vibra,exam_pain___1,exam_pain___2,exam_pain___3,exam_pain___4,exam_pain___5,exam_pain_local___1,exam_pain_local___2,exam_pain_local___3,exam_pain_local___4,exam_pain_local___5,exam_pain_local___6,exam_atax,exam_trem,exam_trem_t___1,exam_trem_t___2,exam_trem_t___3,exam_trem_t___4,exam_trem_t___5,exam_trem_t___6,exam_trem_t___7,exam_hypkin,exam_dyst,exam_fmd,exam_dysm,exam_dysm_local___1,exam_dysm_local___2,exam_dysm_local___3,exam_dysm_local___4,exam_dysm_local___5,exam_dysm_local___6,exam_bd,exam_bd_t___1,exam_bd_t___2,exam_bd_t___3,exam_bd_t___4,exam_bd_t___5,exam_bd_t___6,exam_bd_t___7,exam_sex,exam_edy,exam_libido,exam_sex_com,exam_bowel___1,exam_bowel___2,exam_bowel___3,exam_bowel___4,exam_bowel___5,exam_bowel___6,exam_prs,exam_prs_local,exam_prs_sev,exam_muscle,exam_muscpath___1,exam_muscpath___2,exam_muscpath___3,exam_muscpath___4,exam_muscpath___5,exam_muscpath___6,exam_muscpath___7,exam_reflex,exam_reflex_st,exam_spast,exam_spast_local,exam_pysign,exam_vertigo,exam_vertigo_t,exam_vertigo_com,exam_gait,exam_walk,exam_walk_t___0,exam_walk_t___1,exam_walk_t___2,exam_walk_t___3,exam_walk_t___4,exam_walk_t___5,exam_walk_t___6,exam_imbal,exam_further,exam_hpo_desc3,exam_hpo_desc4,exam_hpo_desc5,exam_hpo_desc6,exam_hpo1,exam_hpo2,exam_hpo3,exam_hpo4,exam_hpo5,exam_hpo6,exam_nonneuro,exam_mbadd,exam_hypogon,exam_abnorgan___1,exam_abnorgan___2,exam_abnorgan___3,exam_abnorgan___4,exam_abnorgan___5,exam_abnorgan___6,exam_abnorgan___7,exam_abnorgan___8,exam_abnorgan___9,exam_ld_nn1,exam_ld_nn2,exam_ld_nn3,exam_ld_nn4,exam_ld_nn5,exam_ld_nn6,exam_hpo_nn1,exam_hpo_nn2,exam_hpo_nn3,exam_hpo_nn4,exam_hpo_nn5,exam_hpo_nn6,exam_desc_nn6,exam_progress,examination_data_complete,mh_xald___1,mh_xald___2,mh_xald___3,mh_xald___4,mh_motor,mh_speech,mh_symptom___0,mh_symptom___1,mh_symptom___2,mh_symptom___3,mh_symptom___4,mh_symptom___5,mh_symptom___6,mh_symptom___7,mh_symptom___8,mh_symptom___9,mh_symptom___10,mh_symptom___11,mh_symptom___12,mh_symptom___13,mh_symptom___14,mh_symptom___15,mh_prev,mh_hpo_pi1,mh_hpo_pi2,mh_hpo_pi3,mh_hpo_pi4,mh_hpo_pi5,mh_hpo_pi6,mh_hpo_desc6,mh_rel_pi1,mh_rel_pi2,mh_rel_pi3,mh_rel_pi4,mh_rel_pi5,mh_rel_pi6,mh_family,mh_family_spec___1,mh_family_spec___2,mh_family_spec___3,mh_family_spec___4,mh_csf,mh_csf_spec___1,mh_csf_spec___2,mh_csf_spec___3,mh_csf_spec___4,mh_csf_spec___5,mh_csf_spec___6,mh_csf_spec___7,mh_csf_spec___8,mh_csf_spec___9,mh_wbc,medical_history_complete
count,0.0,0.0,439.0,346.0,35.0,35.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,438.0,370.0,69.0,371.0,364.0,46.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,439.0,439.0,439.0,331.0,330.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,262.0,91.0,37.0,13.0,6.0,1.0,0.0,0.0,89.0,36.0,23.0,7.0,1.0,0.0,328.0,439.0,439.0,439.0,439.0,323.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,6.0,439.0
mean,,,1.5125284738041003,0.11271676300578035,2011.3142857142857,3.657142857142857,1.644646924829157,0.9817767653758542,0.009111617312072893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34703196347032,2.0,4.0,2003.9595687331537,2006.5467032967033,1.0,1.398633257403189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4760820045558087,0.2870159453302961,0.1275626423690205,0.022779043280182234,0.6918429003021148,0.6848484848484848,0.04328018223234624,0.03644646924829157,0.03189066059225513,0.01366742596810934,0.004555808656036446,0.07972665148063782,0.1366742596810934,0.23917995444191345,0.28929384965831434,0.10250569476082004,0.05694760820045558,0.0,0.004555808656036446,0.011389521640091117,0.03644646924829157,0.015945330296127564,1.5534351145038168,12473.65934065934,4471.918918918919,2321.3846153846152,869640.1666666666,1397.0,,,2.157303370786517,2.2222222222222223,2.347826086956522,2.142857142857143,2.0,,1.1798780487804879,0.0,0.002277904328018223,0.04100227790432802,0.0,3.0309597523219813,0.01366742596810934,0.09339407744874716,0.02733485193621868,0.0,0.0,0.00683371298405467,0.0,0.0,0.0,11.666666666666666,1.0068337129840548
std,,,0.5004132844335967,0.3167042521223705,7.003240546437093,0.9684085532720269,0.4791662285644576,0.13391040181639166,0.09512733032267315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430088214925955,0.0,0.0,11.527217325658683,9.896462072558958,0.0,0.9081558160345371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49999739964583173,0.4528851974046746,0.333982787498867,0.14936860696621565,1.2559771951109764,1.2514116556867205,0.20371927892656455,0.18761210646760806,0.17590944868403346,0.11623856986269457,0.06741963561463969,0.27117858442984333,0.34389504219119804,0.4270695108361666,0.4539519041302248,0.30365822734024944,0.23200687772727638,0.0,0.06741963561463969,0.10623327041861498,0.1876121064676081,0.12540694204863154,0.5961302680958459,46410.00444736979,8205.495226365676,3184.307212421082,2121600.4333696216,,,,0.49769643003118014,0.4216370213557839,0.48698475355767396,0.37796447300922725,,,0.8889178300775726,0.0,0.04772739599033477,0.19852169980030637,0.0,0.8222269458908573,0.1162385698626946,0.2913158731612661,0.16324325474862822,0.0,0.0,0.08247732303595763,0.0,0.0,0.0,7.633260552782583,0.998834365009461
min,,,1.0,0.0,1992.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1964.0,1979.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,147.0,365.0,518.0,1397.0,,,1.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
25%,,,1.0,0.0,2006.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1998.0,1999.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,822.0,822.0,716.0,778.25,1397.0,,,2.0,2.0,2.0,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
50%,,,2.0,0.0,2012.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2006.0,2007.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1873.0,1276.0,821.0,1960.5,1397.0,,,2.0,2.0,2.0,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,2.0
75%,,,2.0,0.0,2016.5,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2012.0,2014.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3533.5,3077.0,2870.0,10006.75,1397.0,,,2.0,2.0,3.0,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
max,,,2.0,1.0,2023.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2024.0,2024.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,410031.0,33628.0,12056.0,5200329.0,1397.0,,,3.0,3.0,3.0,3.0,2.0,,3.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,2.0
